genus	genus_norm	mapping_mode	feature_name	feature_value
Pannonibacter	pannonibacter	strict_single_clade	cog_defense_fraction	0.01313700014436264
Pantoea	pantoea	strict_single_clade	cog_defense_fraction	0.01919797916008841
Parabacteroides	parabacteroides	strict_single_clade	cog_defense_fraction	0.03248306098047031
Paraclostridium	paraclostridium	strict_single_clade	cog_defense_fraction	0.05604265402843602
Paracoccus	paracoccus	strict_single_clade	cog_defense_fraction	0.013924870466321243
Parafilimonas	parafilimonas	strict_single_clade	cog_defense_fraction	0.03488762160348876
Paralcaligenes	paralcaligenes	strict_single_clade	cog_defense_fraction	0.00840115515883434
Paraprevotella	paraprevotella	strict_single_clade	cog_defense_fraction	0.02635964247841236
Parasutterella	parasutterella	strict_single_clade	cog_defense_fraction	0.01870356136305406
Parvibaculum	parvibaculum	strict_single_clade	cog_defense_fraction	0.018025571159086144
Pedobacter	pedobacter	strict_single_clade	cog_defense_fraction	0.022191639428866334
Pelagibacterium	pelagibacterium	strict_single_clade	cog_defense_fraction	0.014170996693434105
Pelolinea	pelolinea	strict_single_clade	cog_defense_fraction	0.020190023752969122
Pelosinus	pelosinus	strict_single_clade	cog_defense_fraction	0.018049746863306185
Pelotomaculum	pelotomaculum	strict_single_clade	cog_defense_fraction	0.023067331670822942
Peptoniphilus	peptoniphilus	strict_single_clade	cog_defense_fraction	0.040742417383431415
Permianibacter	permianibacter	strict_single_clade	cog_defense_fraction	0.0195712954333644
Persephonella	persephonella	strict_single_clade	cog_defense_fraction	0.01137009664582149
Petrimonas	petrimonas	strict_single_clade	cog_defense_fraction	0.023837902264600714
Phaeodactylibacter	phaeodactylibacter	strict_single_clade	cog_defense_fraction	0.02206477732793522
Phaeospirillum	phaeospirillum	strict_single_clade	cog_defense_fraction	0.012524084778420038
Phascolarctobacterium	phascolarctobacterium	strict_single_clade	cog_defense_fraction	0.02457586808308229
Phenylobacterium	phenylobacterium	strict_single_clade	cog_defense_fraction	0.031522296258329065
Phreatobacter	phreatobacter	strict_single_clade	cog_defense_fraction	0.011170584128461718
Phycicoccus	phycicoccus	strict_single_clade	cog_defense_fraction	0.023921085080147966
Phycisphaera	phycisphaera	strict_single_clade	cog_defense_fraction	0.018665607625099286
Pirellula	pirellula	strict_single_clade	cog_defense_fraction	0.023249669749009248
Planifilum	planifilum	strict_single_clade	cog_defense_fraction	0.019993222636394442
Pleomorphomonas	pleomorphomonas	strict_single_clade	cog_defense_fraction	0.010768388392042343
Polaromonas	polaromonas	strict_single_clade	cog_defense_fraction	0.017636280348144753
Polycyclovorans	polycyclovorans	strict_single_clade	cog_defense_fraction	0.018648583192056187
Polymorphobacter	polymorphobacter	strict_single_clade	cog_defense_fraction	0.0187192118226601
Polynucleobacter	polynucleobacter	strict_single_clade	cog_defense_fraction	0.009461127108185932
Porphyromonas	porphyromonas	strict_single_clade	cog_defense_fraction	0.042932628797886396
Porticoccus	porticoccus	strict_single_clade	cog_defense_fraction	0.010129431626336522
Pragia	pragia	strict_single_clade	cog_defense_fraction	0.016299918500407497
Prevotella	prevotella	strict_single_clade	cog_defense_fraction	0.0344239261340827
Propionivibrio	propionivibrio	strict_single_clade	cog_defense_fraction	0.01693503609106052
Prosthecobacter	prosthecobacter	strict_single_clade	cog_defense_fraction	0.021848317428427924
Prosthecomicrobium	prosthecomicrobium	strict_single_clade	cog_defense_fraction	0.009354365370506237
Proteiniphilum	proteiniphilum	strict_single_clade	cog_defense_fraction	0.023478771277636472
Proteocatella	proteocatella	strict_single_clade	cog_defense_fraction	0.022206556221360592
Pseudaminobacter	pseudaminobacter	strict_single_clade	cog_defense_fraction	0.010341007017111905
Pseudoalteromonas	pseudoalteromonas	strict_single_clade	cog_defense_fraction	0.026011029411764707
Pseudobacteroides	pseudobacteroides	strict_single_clade	cog_defense_fraction	0.019397858153162254
Pseudochrobactrum	pseudochrobactrum	strict_single_clade	cog_defense_fraction	0.011871357651629614
Pseudofulvimonas	pseudofulvimonas	strict_single_clade	cog_defense_fraction	0.02250296091590999
Pseudohongiella	pseudohongiella	strict_single_clade	cog_defense_fraction	0.024769768180374723
Pseudolabrys	pseudolabrys	strict_single_clade	cog_defense_fraction	0.011642542479546885
Pseudomonas	pseudomonas	strict_single_clade	cog_defense_fraction	0.024181924945283723
Pseudonocardia	pseudonocardia	strict_single_clade	cog_defense_fraction	0.01645955962502725
Pseudorhodobacter	pseudorhodobacter	strict_single_clade	cog_defense_fraction	0.013010053222945003
Pseudorhodoferax	pseudorhodoferax	strict_single_clade	cog_defense_fraction	0.010534632604687911
Pseudorhodoplanes	pseudorhodoplanes	strict_single_clade	cog_defense_fraction	0.011476366465668159
Pseudosphingobacterium	pseudosphingobacterium	strict_single_clade	cog_defense_fraction	0.02494370344708124
Pseudoxanthomonas	pseudoxanthomonas	strict_single_clade	cog_defense_fraction	0.02421679800115318
Psychrobacter	psychrobacter	strict_single_clade	cog_defense_fraction	0.022386744227040366
Puia	puia	strict_single_clade	cog_defense_fraction	0.03063869903370257
Pusillimonas	pusillimonas	strict_single_clade	cog_defense_fraction	0.014164305949008499
Qipengyuania	qipengyuania	strict_single_clade	cog_defense_fraction	0.016281436255269663
Ralstonia	ralstonia	strict_single_clade	cog_defense_fraction	0.014576457645764576
Ramlibacter	ramlibacter	strict_single_clade	cog_defense_fraction	0.012908969508123747
Reyranella	reyranella	strict_single_clade	cog_defense_fraction	0.01612167300380228
Rheinheimera	rheinheimera	strict_single_clade	cog_defense_fraction	0.02041625371655104
Rhizobacter	rhizobacter	strict_single_clade	cog_defense_fraction	0.013669205233352862
Rhizomicrobium	rhizomicrobium	strict_single_clade	cog_defense_fraction	0.01399825021872266
Rhodanobacter	rhodanobacter	strict_single_clade	cog_defense_fraction	0.0279027902790279
Rhodobacter	rhodobacter	strict_single_clade	cog_defense_fraction	0.01614047534586733
Rhodoblastus	rhodoblastus	strict_single_clade	cog_defense_fraction	0.01906604034263609
Rhodococcus	rhodococcus	strict_single_clade	cog_defense_fraction	0.022835487319016617
Rhodoferax	rhodoferax	strict_single_clade	cog_defense_fraction	0.020566383116183914
Rhodoluna	rhodoluna	strict_single_clade	cog_defense_fraction	0.012216404886561954
Rhodomicrobium	rhodomicrobium	strict_single_clade	cog_defense_fraction	0.013157894736842105
Rhodopirellula	rhodopirellula	strict_single_clade	cog_defense_fraction	0.01904036557501904
Rhodoplanes	rhodoplanes	strict_single_clade	cog_defense_fraction	0.009608277900960829
Rhodopseudomonas	rhodopseudomonas	strict_single_clade	cog_defense_fraction	0.01392515230635335
Rhodovastum	rhodovastum	strict_single_clade	cog_defense_fraction	0.013601532567049808
Rickettsia	rickettsia	strict_single_clade	cog_defense_fraction	0.035226077812828605
Roseburia	roseburia	strict_single_clade	cog_defense_fraction	0.042095951711936724
Roseiarcus	roseiarcus	strict_single_clade	cog_defense_fraction	0.013477600607441154
Roseococcus	roseococcus	strict_single_clade	cog_defense_fraction	0.012446958981612447
Roseomonas	roseomonas	strict_single_clade	cog_defense_fraction	0.013626194834248526
Rothia	rothia	strict_single_clade	cog_defense_fraction	0.03989852398523985
Rubellimicrobium	rubellimicrobium	strict_single_clade	cog_defense_fraction	0.0112209457654288
Rubrivivax	rubrivivax	strict_single_clade	cog_defense_fraction	0.018347209374036385
Rubrobacter	rubrobacter	strict_single_clade	cog_defense_fraction	0.019961977186311788
Rudaea	rudaea	strict_single_clade	cog_defense_fraction	0.02897217751207174
Rudanella	rudanella	strict_single_clade	cog_defense_fraction	0.029065349544072947
Ruminiclostridium	ruminiclostridium	strict_single_clade	cog_defense_fraction	0.046550290939318374
Runella	runella	strict_single_clade	cog_defense_fraction	0.031081464660800456
SCADC1-2-3	scadc1_2_3	strict_single_clade	cog_defense_fraction	0.026455026455026454
Saccharopolyspora	saccharopolyspora	strict_single_clade	cog_defense_fraction	0.014118653736451797
Salinimicrobium	salinimicrobium	strict_single_clade	cog_defense_fraction	0.018037518037518036
Sandarakinorhabdus	sandarakinorhabdus	strict_single_clade	cog_defense_fraction	0.02002002002002002
Schlegelella	schlegelella	strict_single_clade	cog_defense_fraction	0.010806317539484621
Schlesneria	schlesneria	strict_single_clade	cog_defense_fraction	0.02321889263742806
Sedimentibacter	sedimentibacter	strict_single_clade	cog_defense_fraction	0.026853955794257384
Sediminibacterium	sediminibacterium	strict_single_clade	cog_defense_fraction	0.030560615260068813
Serratia	serratia	strict_single_clade	cog_defense_fraction	0.020586778224252766
Shewanella	shewanella	strict_single_clade	cog_defense_fraction	0.033221974758723086
Shinella	shinella	strict_single_clade	cog_defense_fraction	0.01188435607359159
Silanimonas	silanimonas	strict_single_clade	cog_defense_fraction	0.0203125
Silvanigrella	silvanigrella	strict_single_clade	cog_defense_fraction	0.020319303338171262
Singulisphaera	singulisphaera	strict_single_clade	cog_defense_fraction	0.020020188425302825
Sinomonas	sinomonas	strict_single_clade	cog_defense_fraction	0.013683928092299437
Siphonobacter	siphonobacter	strict_single_clade	cog_defense_fraction	0.029891838741396264
Skermanella	skermanella	strict_single_clade	cog_defense_fraction	0.012413576367064739
Smaragdicoccus	smaragdicoccus	strict_single_clade	cog_defense_fraction	0.021059349074664963
Smithella	smithella	strict_single_clade	cog_defense_fraction	0.020312112955164725
Sneathia	sneathia	strict_single_clade	cog_defense_fraction	0.025728987993138937
Soehngenia	soehngenia	strict_single_clade	cog_defense_fraction	0.025940996948118005
Sorangium	sorangium	strict_single_clade	cog_defense_fraction	0.016638935108153077
Sphaerisporangium	sphaerisporangium	strict_single_clade	cog_defense_fraction	0.024672784714908982
Sphingobacterium	sphingobacterium	strict_single_clade	cog_defense_fraction	0.03170987008189151
Sphingobium	sphingobium	strict_single_clade	cog_defense_fraction	0.014301106866490351
Sphingomonas	sphingomonas	strict_single_clade	cog_defense_fraction	0.014632524110409046
Sphingopyxis	sphingopyxis	strict_single_clade	cog_defense_fraction	0.017244877257050113
Sphingorhabdus	sphingorhabdus	strict_single_clade	cog_defense_fraction	0.015200368493781667
Sphingosinicella	sphingosinicella	strict_single_clade	cog_defense_fraction	0.016845774034272436
Spirosoma	spirosoma	strict_single_clade	cog_defense_fraction	0.019552509574682523
Sporomusa	sporomusa	strict_single_clade	cog_defense_fraction	0.02076426452626069
Sporosarcina	sporosarcina	strict_single_clade	cog_defense_fraction	0.013952308472856417
Staphylococcus	staphylococcus	strict_single_clade	cog_defense_fraction	0.0443689601600969
Stella	stella	strict_single_clade	cog_defense_fraction	0.013670256835128418
Stenotrophomonas	stenotrophomonas	strict_single_clade	cog_defense_fraction	0.0250561603594263
Steroidobacter	steroidobacter	strict_single_clade	cog_defense_fraction	0.019639668884921278
Sterolibacterium	sterolibacterium	strict_single_clade	cog_defense_fraction	0.014563106796116505
Streptococcus	streptococcus	strict_single_clade	cog_defense_fraction	0.03947492979079234
Streptomyces	streptomyces	strict_single_clade	cog_defense_fraction	0.0279149967378134
Sulfuricella	sulfuricella	strict_single_clade	cog_defense_fraction	0.01821668264621285
Sulfuricurvum	sulfuricurvum	strict_single_clade	cog_defense_fraction	0.01264274061990212
Sulfuriferula	sulfuriferula	strict_single_clade	cog_defense_fraction	0.009464751958224544
Sulfurihydrogenibium	sulfurihydrogenibium	strict_single_clade	cog_defense_fraction	0.008830022075055188
Sulfurimonas	sulfurimonas	strict_single_clade	cog_defense_fraction	0.014878268710550046
Sulfurirhabdus	sulfurirhabdus	strict_single_clade	cog_defense_fraction	0.013043478260869565
Sulfuritalea	sulfuritalea	strict_single_clade	cog_defense_fraction	0.015138911994676426
Sulfuritortus	sulfuritortus	strict_single_clade	cog_defense_fraction	0.010368663594470046
Sulfurospirillum	sulfurospirillum	strict_single_clade	cog_defense_fraction	0.02127659574468085
Sumerlaea	sumerlaea	strict_single_clade	cog_defense_fraction	0.021369863013698632
Symbiobacterium	symbiobacterium	strict_single_clade	cog_defense_fraction	0.02865329512893983
Syntrophomonas	syntrophomonas	strict_single_clade	cog_defense_fraction	0.02574441687344913
Syntrophorhabdus	syntrophorhabdus	strict_single_clade	cog_defense_fraction	0.013968570715889249
Syntrophothermus	syntrophothermus	strict_single_clade	cog_defense_fraction	0.01373534338358459
Syntrophus	syntrophus	strict_single_clade	cog_defense_fraction	0.02079141515761234
Tagaea	tagaea	strict_single_clade	cog_defense_fraction	0.009843659525188187
Telmatospirillum	telmatospirillum	strict_single_clade	cog_defense_fraction	0.012028127313101407
Tepidimonas	tepidimonas	strict_single_clade	cog_defense_fraction	0.011011699931176875
Tepidiphilus	tepidiphilus	strict_single_clade	cog_defense_fraction	0.012830482115085537
Terrabacter	terrabacter	strict_single_clade	cog_defense_fraction	0.013015662916390912
Terracidiphilus	terracidiphilus	strict_single_clade	cog_defense_fraction	0.0315028901734104
Terrimicrobium	terrimicrobium	strict_single_clade	cog_defense_fraction	0.017581823099810656
Terrimonas	terrimonas	strict_single_clade	cog_defense_fraction	0.023370553103090108
Tetrasphaera	tetrasphaera	strict_single_clade	cog_defense_fraction	0.02675227394328518
Thalassobaculum	thalassobaculum	strict_single_clade	cog_defense_fraction	0.011161731207289294
Thauera	thauera	strict_single_clade	cog_defense_fraction	0.017821477953602703
Thermaerobacter	thermaerobacter	strict_single_clade	cog_defense_fraction	0.017706237424547282
Thermincola	thermincola	strict_single_clade	cog_defense_fraction	0.014205483977535514
Thermoanaerobaculum	thermoanaerobaculum	strict_single_clade	cog_defense_fraction	0.016176470588235296
Thermodesulfobacterium	thermodesulfobacterium	strict_single_clade	cog_defense_fraction	0.012379642365887207
Thermodesulfovibrio	thermodesulfovibrio	strict_single_clade	cog_defense_fraction	0.013001695873374788
Thermoflexus	thermoflexus	strict_single_clade	cog_defense_fraction	0.013879922530664945
Thermomonas	thermomonas	strict_single_clade	cog_defense_fraction	0.028537455410225922
Thermotoga	thermotoga	strict_single_clade	cog_defense_fraction	0.014614703277236492
Thiobacillus	thiobacillus	strict_single_clade	cog_defense_fraction	0.018015963511972634
Thiopseudomonas	thiopseudomonas	strict_single_clade	cog_defense_fraction	0.024005261427162118
Tissierella	tissierella	strict_single_clade	cog_defense_fraction	0.030250433920158692
Tolypothrix	tolypothrix	strict_single_clade	cog_defense_fraction	0.02577477753912243
Treponema	treponema	strict_single_clade	cog_defense_fraction	0.006314127861089187
Trichlorobacter	trichlorobacter	strict_single_clade	cog_defense_fraction	0.01387787470261697
Trichococcus	trichococcus	strict_single_clade	cog_defense_fraction	0.02903739061256961
Turneriella	turneriella	strict_single_clade	cog_defense_fraction	0.01798941798941799
Tyzzerella	tyzzerella	strict_single_clade	cog_defense_fraction	0.01956521739130435
UBA12409	uba12409	strict_single_clade	cog_defense_fraction	0.028688524590163935
UBA12411	uba12411	strict_single_clade	cog_defense_fraction	0.031210986267166042
UBA9983	uba9983	strict_single_clade	cog_defense_fraction	0.016713091922005572
UTBCD1	utbcd1	strict_single_clade	cog_defense_fraction	0.029318262098198516
