genus	genus_norm	mapping_mode	feature_name	feature_value
Schlegelella	schlegelella	strict_single_clade	cog_defense_fraction	0.010806317539484621
Phaeodactylibacter	phaeodactylibacter	strict_single_clade	cog_defense_fraction	0.02206477732793522
Lacibacter	lacibacter	strict_single_clade	cog_defense_fraction	0.017688319609637085
Sporosarcina	sporosarcina	strict_single_clade	cog_defense_fraction	0.013952308472856417
Sphaerisporangium	sphaerisporangium	strict_single_clade	cog_defense_fraction	0.024672784714908982
Fimbriimonas	fimbriimonas	strict_single_clade	cog_defense_fraction	0.03222172149616945
Prosthecobacter	prosthecobacter	strict_single_clade	cog_defense_fraction	0.021848317428427924
Xanthomonas	xanthomonas	strict_single_clade	cog_defense_fraction	0.02107184337149494
Permianibacter	permianibacter	strict_single_clade	cog_defense_fraction	0.0195712954333644
Emticicia	emticicia	strict_single_clade	cog_defense_fraction	0.03059188649966748
Pragia	pragia	strict_single_clade	cog_defense_fraction	0.016299918500407497
Nocardioides	nocardioides	strict_single_clade	cog_defense_fraction	0.023085155175049686
Bosea	bosea	strict_single_clade	cog_defense_fraction	0.008089305937550558
Pantoea	pantoea	strict_single_clade	cog_defense_fraction	0.01919797916008841
Trichococcus	trichococcus	strict_single_clade	cog_defense_fraction	0.02903739061256961
Sulfuritortus	sulfuritortus	strict_single_clade	cog_defense_fraction	0.010368663594470046
Nitrospina	nitrospina	strict_single_clade	cog_defense_fraction	0.013488372093023256
Phycicoccus	phycicoccus	strict_single_clade	cog_defense_fraction	0.023921085080147966
Ferruginibacter	ferruginibacter	strict_single_clade	cog_defense_fraction	0.021980735984193627
Pannonibacter	pannonibacter	strict_single_clade	cog_defense_fraction	0.01313700014436264
Sulfuritalea	sulfuritalea	strict_single_clade	cog_defense_fraction	0.015138911994676426
Rheinheimera	rheinheimera	strict_single_clade	cog_defense_fraction	0.02041625371655104
Ilumatobacter	ilumatobacter	strict_single_clade	cog_defense_fraction	0.01509433962264151
Syntrophothermus	syntrophothermus	strict_single_clade	cog_defense_fraction	0.01373534338358459
Rhodococcus	rhodococcus	strict_single_clade	cog_defense_fraction	0.022835487319016617
Bacteroides	bacteroides	strict_single_clade	cog_defense_fraction	0.029122847567317693
Carnobacterium	carnobacterium	strict_single_clade	cog_defense_fraction	0.030060422960725076
Ekhidna	ekhidna	strict_single_clade	cog_defense_fraction	0.021758436944937832
Symbiobacterium	symbiobacterium	strict_single_clade	cog_defense_fraction	0.02865329512893983
Acidocella	acidocella	strict_single_clade	cog_defense_fraction	0.015668385561285206
Bythopirellula	bythopirellula	strict_single_clade	cog_defense_fraction	0.01321900678813862
Azospirillum	azospirillum	strict_single_clade	cog_defense_fraction	0.016356079903472317
Bradyrhizobium	bradyrhizobium	strict_single_clade	cog_defense_fraction	0.013954713006845709
Micromonospora	micromonospora	strict_single_clade	cog_defense_fraction	0.024818666433627547
Arsenophonus	arsenophonus	strict_single_clade	cog_defense_fraction	0.01583531274742676
Acetoanaerobium	acetoanaerobium	strict_single_clade	cog_defense_fraction	0.022269676632092738
Egicoccus	egicoccus	strict_single_clade	cog_defense_fraction	0.021754894851341553
Pedobacter	pedobacter	strict_single_clade	cog_defense_fraction	0.022191639428866334
Anaerococcus	anaerococcus	strict_single_clade	cog_defense_fraction	0.04113785557986871
Ga0074140	ga0074140	strict_single_clade	cog_defense_fraction	0.018257261410788383
Pelolinea	pelolinea	strict_single_clade	cog_defense_fraction	0.020190023752969122
Steroidobacter	steroidobacter	strict_single_clade	cog_defense_fraction	0.019639668884921278
Methylovulum	methylovulum	strict_single_clade	cog_defense_fraction	0.029531350310293174
Pseudohongiella	pseudohongiella	strict_single_clade	cog_defense_fraction	0.024769768180374723
Nitrosomonas	nitrosomonas	strict_single_clade	cog_defense_fraction	0.026379624014554275
Actinophytocola	actinophytocola	strict_single_clade	cog_defense_fraction	0.02102683178534572
Marmoricola	marmoricola	strict_single_clade	cog_defense_fraction	0.012195121951219513
Porphyromonas	porphyromonas	strict_single_clade	cog_defense_fraction	0.042932628797886396
Klenkia	klenkia	strict_single_clade	cog_defense_fraction	0.016167379933428434
Paracoccus	paracoccus	strict_single_clade	cog_defense_fraction	0.013924870466321243
Leptotrichia	leptotrichia	strict_single_clade	cog_defense_fraction	0.02146930560214693
Sumerlaea	sumerlaea	strict_single_clade	cog_defense_fraction	0.021369863013698632
Uliginosibacterium	uliginosibacterium	strict_single_clade	cog_defense_fraction	0.017223650385604115
Aliihoeflea	aliihoeflea	strict_single_clade	cog_defense_fraction	0.009267840593141797
Pseudolabrys	pseudolabrys	strict_single_clade	cog_defense_fraction	0.011642542479546885
Streptococcus	streptococcus	strict_single_clade	cog_defense_fraction	0.03947492979079234
UBA12409	uba12409	strict_single_clade	cog_defense_fraction	0.028688524590163935
Treponema	treponema	strict_single_clade	cog_defense_fraction	0.006314127861089187
Hoyosella	hoyosella	strict_single_clade	cog_defense_fraction	0.0190885230255309
Chlorobium	chlorobium	strict_single_clade	cog_defense_fraction	0.03176443310920473
Thauera	thauera	strict_single_clade	cog_defense_fraction	0.017821477953602703
Chthoniobacter	chthoniobacter	strict_single_clade	cog_defense_fraction	0.02329497614369913
Lautropia	lautropia	strict_single_clade	cog_defense_fraction	0.015912897822445562
Azovibrio	azovibrio	strict_single_clade	cog_defense_fraction	0.01956721915285451
Acidisoma	acidisoma	strict_single_clade	cog_defense_fraction	0.011915844349283188
Leuconostoc	leuconostoc	strict_single_clade	cog_defense_fraction	0.036632996632996635
Parasutterella	parasutterella	strict_single_clade	cog_defense_fraction	0.01870356136305406
Polycyclovorans	polycyclovorans	strict_single_clade	cog_defense_fraction	0.018648583192056187
Luteimonas	luteimonas	strict_single_clade	cog_defense_fraction	0.01990193250648976
Lutibacter	lutibacter	strict_single_clade	cog_defense_fraction	0.017289073305670817
Sphingobium	sphingobium	strict_single_clade	cog_defense_fraction	0.014301106866490351
Methanomassiliicoccus	methanomassiliicoccus	strict_single_clade	cog_defense_fraction	0.019917582417582416
Dictyoglomus	dictyoglomus	strict_single_clade	cog_defense_fraction	0.02074235807860262
Herminiimonas	herminiimonas	strict_single_clade	cog_defense_fraction	0.013316261203585146
Frankia	frankia	strict_single_clade	cog_defense_fraction	0.018302828618968387
Nitrosospira	nitrosospira	strict_single_clade	cog_defense_fraction	0.0175
Cerasicoccus	cerasicoccus	strict_single_clade	cog_defense_fraction	0.010823347506764593
Mycobacterium	mycobacterium	strict_single_clade	cog_defense_fraction	0.027334942046758178
Paraclostridium	paraclostridium	strict_single_clade	cog_defense_fraction	0.05604265402843602
Caldicoprobacter	caldicoprobacter	strict_single_clade	cog_defense_fraction	0.025130890052356022
Cytophaga	cytophaga	strict_single_clade	cog_defense_fraction	0.011054675829100687
Micrococcus	micrococcus	strict_single_clade	cog_defense_fraction	0.03727359389895138
Advenella	advenella	strict_single_clade	cog_defense_fraction	0.012361331220285262
Rhodobacter	rhodobacter	strict_single_clade	cog_defense_fraction	0.01614047534586733
Undibacterium	undibacterium	strict_single_clade	cog_defense_fraction	0.01755669348939283
Carboxydothermus	carboxydothermus	strict_single_clade	cog_defense_fraction	0.01166407465007776
Zymobacter	zymobacter	strict_single_clade	cog_defense_fraction	0.010064043915827997
Wolinella	wolinella	strict_single_clade	cog_defense_fraction	0.0172173103769195
Lentimicrobium	lentimicrobium	strict_single_clade	cog_defense_fraction	0.018504811250925242
Polaromonas	polaromonas	strict_single_clade	cog_defense_fraction	0.017636280348144753
Leptolinea	leptolinea	strict_single_clade	cog_defense_fraction	0.018952778670093158
Methylotenera	methylotenera	strict_single_clade	cog_defense_fraction	0.019543077346545555
Silanimonas	silanimonas	strict_single_clade	cog_defense_fraction	0.0203125
Rhodoblastus	rhodoblastus	strict_single_clade	cog_defense_fraction	0.01906604034263609
Runella	runella	strict_single_clade	cog_defense_fraction	0.031081464660800456
Turneriella	turneriella	strict_single_clade	cog_defense_fraction	0.01798941798941799
Veillonella	veillonella	strict_single_clade	cog_defense_fraction	0.03801460823373174
Sedimentibacter	sedimentibacter	strict_single_clade	cog_defense_fraction	0.026853955794257384
Zoogloea	zoogloea	strict_single_clade	cog_defense_fraction	0.015369261477045908
Desulfurivibrio	desulfurivibrio	strict_single_clade	cog_defense_fraction	0.013254786450662739
Rothia	rothia	strict_single_clade	cog_defense_fraction	0.03989852398523985
Exilispira	exilispira	strict_single_clade	cog_defense_fraction	0.022538552787663108
Pleomorphomonas	pleomorphomonas	strict_single_clade	cog_defense_fraction	0.010768388392042343
Desulfosporosinus	desulfosporosinus	strict_single_clade	cog_defense_fraction	0.021609771374882555
Rhodopseudomonas	rhodopseudomonas	strict_single_clade	cog_defense_fraction	0.01392515230635335
Rhodoferax	rhodoferax	strict_single_clade	cog_defense_fraction	0.020566383116183914
Vicingus	vicingus	strict_single_clade	cog_defense_fraction	0.017686593562079942
Leadbetterella	leadbetterella	strict_single_clade	cog_defense_fraction	0.030859217426381605
Hyphomicrobium	hyphomicrobium	strict_single_clade	cog_defense_fraction	0.016042780748663103
Capnocytophaga	capnocytophaga	strict_single_clade	cog_defense_fraction	0.02159468438538206
Algoriphagus	algoriphagus	strict_single_clade	cog_defense_fraction	0.024475524475524476
Dokdonella	dokdonella	strict_single_clade	cog_defense_fraction	0.025582158084617907
Pseudaminobacter	pseudaminobacter	strict_single_clade	cog_defense_fraction	0.010341007017111905
Noviherbaspirillum	noviherbaspirillum	strict_single_clade	cog_defense_fraction	0.012072434607645875
Carboxydocella	carboxydocella	strict_single_clade	cog_defense_fraction	0.01238615664845173
Pseudorhodobacter	pseudorhodobacter	strict_single_clade	cog_defense_fraction	0.013010053222945003
Rhizobacter	rhizobacter	strict_single_clade	cog_defense_fraction	0.013669205233352862
Gordonia	gordonia	strict_single_clade	cog_defense_fraction	0.028979956593897613
Deinococcus	deinococcus	strict_single_clade	cog_defense_fraction	0.023885814156714244
Chryseobacterium	chryseobacterium	strict_single_clade	cog_defense_fraction	0.02015626769335296
Cephaloticoccus	cephaloticoccus	strict_single_clade	cog_defense_fraction	0.011224987798926306
Desulfovibrio	desulfovibrio	strict_single_clade	cog_defense_fraction	0.022169725604215883
Methylogaea	methylogaea	strict_single_clade	cog_defense_fraction	0.020387616410772715
Aquimonas	aquimonas	strict_single_clade	cog_defense_fraction	0.0233847637415622
Smaragdicoccus	smaragdicoccus	strict_single_clade	cog_defense_fraction	0.021059349074664963
Collimonas	collimonas	strict_single_clade	cog_defense_fraction	0.010883600811658366
Ensifer	ensifer	strict_single_clade	cog_defense_fraction	0.014401333015948583
IMCC26134	imcc26134	strict_single_clade	cog_defense_fraction	0.018666666666666668
67-14	67_14	strict_single_clade	cog_defense_fraction	0.012452107279693486
Sphingosinicella	sphingosinicella	strict_single_clade	cog_defense_fraction	0.016845774034272436
Brevundimonas	brevundimonas	strict_single_clade	cog_defense_fraction	0.016898008449004225
Fusibacter	fusibacter	strict_single_clade	cog_defense_fraction	0.02331511839708561
Alistipes	alistipes	strict_single_clade	cog_defense_fraction	0.024717000726970608
Neochlamydia	neochlamydia	strict_single_clade	cog_defense_fraction	0.010630758327427357
Sulfuriferula	sulfuriferula	strict_single_clade	cog_defense_fraction	0.009464751958224544
Thermaerobacter	thermaerobacter	strict_single_clade	cog_defense_fraction	0.017706237424547282
Lachnoclostridium	lachnoclostridium	strict_single_clade	cog_defense_fraction	0.044847112117780294
Sphingobacterium	sphingobacterium	strict_single_clade	cog_defense_fraction	0.03170987008189151
Paenibacillus	paenibacillus	strict_single_clade	cog_defense_fraction	0.028307022318998367
Eoetvoesia	eoetvoesia	strict_single_clade	cog_defense_fraction	0.01127727384162785
Soehngenia	soehngenia	strict_single_clade	cog_defense_fraction	0.025940996948118005
Cloacibacterium	cloacibacterium	strict_single_clade	cog_defense_fraction	0.021052631578947368
Endomicrobium	endomicrobium	strict_single_clade	cog_defense_fraction	0.011714589989350373
Desulfuromonas	desulfuromonas	strict_single_clade	cog_defense_fraction	0.012182387747998607
Pseudobacteroides	pseudobacteroides	strict_single_clade	cog_defense_fraction	0.019397858153162254
Hungatella	hungatella	strict_single_clade	cog_defense_fraction	0.027346177750155375
Thiopseudomonas	thiopseudomonas	strict_single_clade	cog_defense_fraction	0.024005261427162118
Curtobacterium	curtobacterium	strict_single_clade	cog_defense_fraction	0.026516081512398725
Rudaea	rudaea	strict_single_clade	cog_defense_fraction	0.02897217751207174
Gallionella	gallionella	strict_single_clade	cog_defense_fraction	0.026110158185629884
Ignavibacterium	ignavibacterium	strict_single_clade	cog_defense_fraction	0.019865200425682867
Tepidiphilus	tepidiphilus	strict_single_clade	cog_defense_fraction	0.012830482115085537
Pseudosphingobacterium	pseudosphingobacterium	strict_single_clade	cog_defense_fraction	0.02494370344708124
Panacagrimonas	panacagrimonas	strict_single_clade	cog_defense_fraction	0.013487931850449598
Halomonas	halomonas	strict_single_clade	cog_defense_fraction	0.016149328859060404
Sporomusa	sporomusa	strict_single_clade	cog_defense_fraction	0.02076426452626069
Terrimonas	terrimonas	strict_single_clade	cog_defense_fraction	0.023370553103090108
OLB13	olb13	strict_single_clade	cog_defense_fraction	0.018581907090464547
Psychrobacter	psychrobacter	strict_single_clade	cog_defense_fraction	0.022386744227040366
Levilinea	levilinea	strict_single_clade	cog_defense_fraction	0.023801310796826493
Oceanobacillus	oceanobacillus	strict_single_clade	cog_defense_fraction	0.01559367342392515
Desulfomicrobium	desulfomicrobium	strict_single_clade	cog_defense_fraction	0.012468121280816095
Curvibacter	curvibacter	strict_single_clade	cog_defense_fraction	0.01524390243902439
Lactobacillus	lactobacillus	strict_single_clade	cog_defense_fraction	0.042498972461981095
Skermanella	skermanella	strict_single_clade	cog_defense_fraction	0.012413576367064739
Methylophilus	methylophilus	strict_single_clade	cog_defense_fraction	0.015705311250713876
Paludibacter	paludibacter	strict_single_clade	cog_defense_fraction	0.024881083058909622
Microvirgula	microvirgula	strict_single_clade	cog_defense_fraction	0.015709376534118802
Paralcaligenes	paralcaligenes	strict_single_clade	cog_defense_fraction	0.00840115515883434
Legionella	legionella	strict_single_clade	cog_defense_fraction	0.02522657198916192
Lawsonella	lawsonella	strict_single_clade	cog_defense_fraction	0.02702702702702703
Sulfurimonas	sulfurimonas	strict_single_clade	cog_defense_fraction	0.014878268710550046
Fibrella	fibrella	strict_single_clade	cog_defense_fraction	0.01942902458366376
Aquabacterium	aquabacterium	strict_single_clade	cog_defense_fraction	0.01544660846205507
Brochothrix	brochothrix	strict_single_clade	cog_defense_fraction	0.033101045296167246
Terrimicrobium	terrimicrobium	strict_single_clade	cog_defense_fraction	0.017581823099810656
Ga0077536	ga0077536	strict_single_clade	cog_defense_fraction	0.013388937664618086
Methylococcus	methylococcus	strict_single_clade	cog_defense_fraction	0.018856447688564478
Schlesneria	schlesneria	strict_single_clade	cog_defense_fraction	0.02321889263742806
